M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
4,32,0.6,0.373642446,0.06502159,11103,21
4,32,0.8,-1.572737401,-0.312012348,9121,18
4,32,1,-2.620567051,-0.61682258,6910,16
4,36,0.2,3.280441044,0.477263405,14584,25
4,36,0.4,2.59102469,0.398759208,12969,24
4,36,0.6,2.767894169,0.453832034,11103,23
4,36,0.8,0.886047118,0.166548166,9121,20
4,36,1,-0.806516369,-0.180896836,6910,17
4,40,0.2,1.969278287,0.270413281,14584,26
4,40,0.4,2.305962236,0.334922072,12969,25
4,40,0.6,2.446110502,0.3796214,11103,23
4,40,0.8,0.129334429,0.023114816,9121,21
4,40,1,-1.344912933,-0.287405451,6910,18
4,44,0.2,7.308475811,0.94988929,14584,28
4,44,0.4,6.60358072,0.905404825,12969,25
4,44,0.6,6.107610626,0.898471329,11103,25
4,44,0.8,3.749419157,0.635098506,9121,22
4,44,1,1.522171686,0.309923135,6910,19
4,48,0.2,6.810825843,0.840780733,14584,30
4,48,0.4,6.260788629,0.8153616,12969,27
4,48,0.6,5.489041811,0.767007695,11103,25
4,48,0.8,2.88169632,0.464148334,9121,23
4,48,1,1.198536648,0.234893636,6910,19
4,52,0.2,6.195722928,0.732719309,14584,34
4,52,0.4,5.926469553,0.738594362,12969,31
4,52,0.6,5.66088024,0.76077104,11103,29
4,52,0.8,3.056646989,0.47359195,9121,27
4,52,1,1.937997545,0.366968487,6910,20
4,56,0.2,7.526474687,0.848518925,14584,36
4,56,0.4,7.666855672,0.915336173,12969,32
4,56,0.6,7.430335726,0.954913393,11103,30
4,56,0.8,5.140392492,0.76061568,9121,28
4,56,1,3.172882654,0.573838122,6910,20
4,60,0.2,10.00776313,1.090796861,14584,37
4,60,0.4,10.03541197,1.15966399,12969,33
4,60,0.6,9.462826156,1.176857848,11103,31
4,60,0.8,6.552412708,0.939005903,9121,27
4,60,1,3.41290566,0.595309216,6910,20
4,64,0.2,9.496407006,1.003337617,14584,39
4,64,0.4,9.471562719,1.059006839,12969,34
4,64,0.6,9.442605328,1.133762402,11103,32
4,64,0.8,6.723150322,0.931512013,9121,28
4,64,1,2.946290913,0.496015277,6910,20
4,68,0.2,9.200117458,0.939739098,14584,36
4,68,0.4,9.39633361,1.013306198,12969,32
4,68,0.6,8.704640706,1.009754654,11103,31
4,68,0.8,6.110329711,0.817575204,9121,27
4,68,1,3.083755114,0.501715667,6910,20
4,72,0.2,7.826876583,0.777708766,14584,38
4,72,0.4,7.998852667,0.836019996,12969,33
4,72,0.6,7.566092537,0.851618353,11103,32
4,72,0.8,5.515892315,0.714968439,9121,27
4,72,1,3.062128133,0.483475091,6910,21
4,76,0.2,6.275382973,0.609787922,14584,40
4,76,0.4,6.023563381,0.618516336,12969,34
4,76,0.6,4.881841075,0.540774443,11103,33
4,76,0.8,3.207936048,0.40807088,9121,28
4,76,1,0.784316781,0.12063736,6910,22
4,80,0.2,5.689407827,0.54028625,14584,38
4,80,0.4,6.066142634,0.610472576,12969,32
4,80,0.6,4.577037772,0.496344153,11103,32
4,80,0.8,3.767646632,0.468473964,9121,27
4,80,1,1.249348502,0.187351282,6910,23
4,84,0.2,7.069503009,0.655762268,14584,35
4,84,0.4,7.546516955,0.742280727,12969,31
4,84,0.6,6.311889132,0.666605709,11103,32
4,84,0.8,4.842732373,0.584150791,9121,27
4,84,1,1.847867735,0.26834597,6910,23
4,88,0.2,7.499084651,0.674415285,14584,39
4,88,0.4,7.880902017,0.75441378,12969,34
4,88,0.6,7.114949447,0.734381717,11103,34
4,88,0.8,5.620072802,0.662819209,9121,29
4,88,1,2.61936498,0.371498752,6910,23
4,92,0.2,9.516259731,0.842628334,14584,40
4,92,0.4,11.18261978,1.054995879,12969,35
4,92,0.6,9.708650753,0.9877495,11103,34
4,92,0.8,8.191842498,0.950323259,9121,30
4,92,1,4.792743997,0.666889126,6910,24
4,96,0.2,8.848754661,0.766692317,14584,43
4,96,0.4,10.13203568,0.933202033,12969,36
4,96,0.6,9.382440324,0.92979926,11103,35
4,96,0.8,8.545214851,0.965523469,9121,30
4,96,1,4.91345789,0.668689496,6910,24
4,100,0.2,8.918197942,0.763566497,14584,42
4,100,0.4,9.875910104,0.900130517,12969,37
4,100,0.6,8.886969609,0.870122922,11103,36
4,100,0.8,7.789985726,0.868213084,9121,32
4,100,1,4.477398449,0.606768494,6910,24
4,104,0.2,8.345787197,0.702563103,14584,45
4,104,0.4,9.106590538,0.814264817,12969,41
4,104,0.6,8.063280465,0.774035524,11103,37
4,104,0.8,7.017173573,0.763171543,9121,34
4,104,1,3.44143707,0.45797876,6910,25
4,108,0.2,6.043199718,0.498060555,14584,43
4,108,0.4,6.691648188,0.588720103,12969,39
4,108,0.6,5.282106159,0.497310577,11103,38
4,108,0.8,4.782080205,0.509412077,9121,33
4,108,1,1.865260933,0.244088521,6910,26
4,112,0.2,7.30477423,0.594525311,14584,45
4,112,0.4,8.277183948,0.719577238,12969,40
4,112,0.6,6.297561377,0.584099868,11103,40
4,112,0.8,5.462953381,0.569675493,9121,33
4,112,1,2.461240759,0.317858764,6910,26
4,116,0.2,8.507749586,0.682795624,14584,47
4,116,0.4,9.840252436,0.844221154,12969,39
4,116,0.6,8.127985415,0.742878565,11103,39
4,116,0.8,6.587977665,0.676138566,9121,32
4,116,1,3.654492059,0.464641779,6910,26
4,120,0.2,8.112427577,0.640274301,14584,46
4,120,0.4,9.703399745,0.820388789,12969,41
4,120,0.6,8.581186178,0.771019414,11103,39
4,120,0.8,6.650651735,0.670477058,9121,34
4,120,1,4.011476573,0.503450194,6910,27
8,4,0.2,0.156148521,0.057661143,14513,4
8,4,0.4,-0.338228597,-0.130999684,12827,4
8,4,0.6,-1.369021607,-0.570738821,11134,4
8,4,0.8,-1.443715216,-0.665300509,9323,4
8,4,1,-1.037157026,-0.547522748,7438,4
8,8,0.2,1.631899892,0.376219143,14513,8
8,8,0.4,0.486653252,0.117430774,12827,8
8,8,0.6,-0.258889747,-0.067781893,11134,8
8,8,0.8,0.188536961,0.054649041,9323,8
8,8,1,0.211188183,0.070581407,7438,8
8,12,0.2,1.734846934,0.30590554,14513,12
8,12,0.4,0.957574976,0.177410747,12827,12
8,12,0.6,0.78059649,0.156467819,11134,12
8,12,0.8,0.657668067,0.145882961,9323,12
8,12,1,0.113331821,0.029402923,7438,12
8,16,0.2,2.531421612,0.378025523,14513,16
8,16,0.4,2.153907223,0.338253901,12827,16
8,16,0.6,2.038926165,0.346964512,11134,16
8,16,0.8,1.434679088,0.271530559,9323,16
8,16,1,0.781951036,0.174011147,7438,15
8,20,0.2,-0.200942083,-0.026846792,14513,20
8,20,0.4,-0.070625492,-0.009912633,12827,20
8,20,0.6,0.478750375,0.072796062,11134,20
8,20,0.8,0.165464217,0.028011344,9323,19
8,20,1,0.247128709,0.049095209,7438,17
8,24,0.2,-3.195100274,-0.384011298,14513,24
8,24,0.4,-2.638111135,-0.331144148,12827,24
8,24,0.6,-2.216402941,-0.301093475,11134,23
8,24,0.8,-2.500620534,-0.378860624,9323,22
8,24,1,-2.250422276,-0.39711004,7438,18
8,28,0.2,-1.611347515,-0.181574856,14513,28
8,28,0.4,-1.526908492,-0.179575297,12827,27
8,28,0.6,-0.934660609,-0.118529935,11134,26
8,28,0.8,-1.212214359,-0.171467809,9323,23
8,28,1,-0.763856806,-0.125397544,7438,20
8,32,0.2,1.010340533,0.107140671,14513,32
8,32,0.4,1.187101934,0.130785141,12827,30
8,32,0.6,0.934033861,0.111291958,11134,30
8,32,0.8,0.596413978,0.079187824,9323,26
8,32,1,0.376591563,0.057860016,7438,21
8,36,0.2,4.135024874,0.410943203,14513,35
8,36,0.4,4.380798781,0.450454364,12827,34
8,36,0.6,3.827900635,0.426339904,11134,34
8,36,0.8,3.747806694,0.465339467,9323,29
8,36,1,2.608149259,0.375951551,7438,25
8,40,0.2,6.165185177,0.581853853,14513,39
8,40,0.4,5.589776681,0.544170337,12827,38
8,40,0.6,4.223866269,0.443828359,11134,37
8,40,0.8,4.197599033,0.490990482,9323,30
8,40,1,2.574022002,0.350546138,7438,26
8,44,0.2,10.84839255,0.968504089,14513,39
8,44,0.4,9.910859838,0.911087977,12827,35
8,44,0.6,8.348518932,0.825644107,11134,35
8,44,0.8,7.759823517,0.856889452,9323,31
8,44,1,5.511389048,0.710765465,7438,26
8,48,0.2,10.60857081,0.904532019,14513,41
8,48,0.4,9.704291817,0.853885544,12827,37
8,48,0.6,7.878099126,0.745064785,11134,36
8,48,0.8,7.571289374,0.799378661,9323,33
8,48,1,4.984241279,0.614155021,7438,28
8,52,0.2,10.59225803,0.865043835,14513,45
8,52,0.4,10.0118101,0.843979249,12827,41
8,52,0.6,8.426406234,0.762252348,11134,40
8,52,0.8,8.136415211,0.820786935,9323,37
8,52,1,5.304558388,0.624798774,7438,30
8,56,0.2,12.20169497,0.956963873,14513,48
8,56,0.4,11.73170912,0.946225111,12827,43
8,56,0.6,10.11693786,0.875855732,11134,41
8,56,0.8,9.529525059,0.920826356,9323,37
8,56,1,6.435899586,0.727205144,7438,33
8,60,0.2,15.28252991,1.16075824,14513,48
8,60,0.4,15.16628923,1.187065661,12827,45
8,60,0.6,12.34745131,1.03597638,11134,44
8,60,0.8,11.27084454,1.053706638,9323,39
8,60,1,8.264504626,0.905207154,7438,33
8,64,0.2,14.45164855,1.058087185,14513,48
8,64,0.4,14.58113372,1.098575674,12827,44
8,64,0.6,12.2239524,0.989214667,11134,42
8,64,0.8,10.60823633,0.957853005,9323,39
8,64,1,7.788865184,0.824264355,7438,33
8,68,0.2,13.66230249,0.967356056,14513,49
8,68,0.4,13.87204813,1.010488357,12827,47
8,68,0.6,12.09878033,0.945980557,11134,42
8,68,0.8,10.42053643,0.910247862,9323,38
8,68,1,8.046428608,0.82244206,7438,33
8,72,0.2,10.62057708,0.735008027,14513,51
8,72,0.4,10.68132661,0.760864215,12827,46
8,72,0.6,8.594357104,0.655182112,11134,42
8,72,0.8,7.121494886,0.605345961,9323,38
8,72,1,5.842556709,0.577576741,7438,34
8,76,0.2,9.997246887,0.678231723,14513,51
8,76,0.4,9.969865922,0.698181097,12827,46
8,76,0.6,7.935649895,0.593272503,11134,43
8,76,0.8,6.59315962,0.548846721,9323,40
8,76,1,5.064046496,0.488338288,7438,34
8,80,0.2,9.960105313,0.658843904,14513,54
8,80,0.4,10.21899153,0.697651314,12827,50
8,80,0.6,8.633083402,0.630918859,11134,43
8,80,0.8,6.921449241,0.56317184,9323,39
8,80,1,5.126570967,0.47987288,7438,34
8,84,0.2,13.37513424,0.862364034,14513,57
8,84,0.4,12.40365852,0.824666688,12827,53
8,84,0.6,10.86878449,0.773237263,11134,43
8,84,0.8,9.137617909,0.724773451,9323,40
8,84,1,6.792401714,0.617965736,7438,34
8,88,0.2,15.6464169,0.98928608,14513,59
8,88,0.4,13.90198686,0.908243127,12827,55
8,88,0.6,12.6732031,0.884762377,11134,46
8,88,0.8,11.26660965,0.876936334,9323,41
8,88,1,8.906746881,0.793552435,7438,35
8,92,0.2,16.08922698,1.001571885,14513,62
8,92,0.4,14.72423871,0.948456923,12827,57
8,92,0.6,14.14828893,0.971269464,11134,48
8,92,0.8,12.73571953,0.972013685,9323,43
8,92,1,10.53351474,0.921451507,7438,36
8,96,0.2,15.06700482,0.921443373,14513,61
8,96,0.4,13.87247406,0.878625025,12827,57
8,96,0.6,13.00339816,0.876585194,11134,51
8,96,0.8,12.84507399,0.959684615,9323,43
8,96,1,10.4669616,0.895127552,7438,36
8,100,0.2,13.7216906,0.831068419,14513,61
8,100,0.4,12.84163656,0.805071672,12827,57
8,100,0.6,12.14111359,0.812132134,11134,52
8,100,0.8,11.7591046,0.868277884,9323,45
8,100,1,9.561538753,0.806607143,7438,37
8,104,0.2,10.5404921,0.629156938,14513,63
8,104,0.4,10.1484396,0.627131694,12827,60
8,104,0.6,9.658303315,0.636645841,11134,54
8,104,0.8,9.811033326,0.71332373,9323,49
8,104,1,7.851603236,0.651147383,7438,39
8,108,0.2,8.659268167,0.50823535,14513,63
8,108,0.4,7.475362483,0.453517959,12827,60
8,108,0.6,6.670889355,0.431755768,11134,53
8,108,0.8,7.355661329,0.524776142,9323,49
8,108,1,5.916687341,0.480953496,7438,40
8,112,0.2,10.90874874,0.62918566,14513,63
8,112,0.4,10.09854221,0.603195428,12827,60
8,112,0.6,9.140566481,0.581655745,11134,55
8,112,0.8,9.120815491,0.63887465,9323,49
8,112,1,7.783083651,0.622133859,7438,40
8,116,0.2,13.22152144,0.755329452,14513,62
8,116,0.4,12.81875118,0.758675309,12827,58
8,116,0.6,11.3380642,0.714458811,11134,58
8,116,0.8,10.48467118,0.724935599,9323,48
8,116,1,8.990242984,0.708937316,7438,40
8,120,0.2,12.20644753,0.686140252,14513,63
8,120,0.4,11.26938813,0.657993503,12827,59
8,120,0.6,9.758517122,0.606746731,11134,58
8,120,0.8,9.122068287,0.619772467,9323,50
8,120,1,8.715228465,0.675893016,7438,41
12,4,0.2,-0.327050637,-0.113195297,14540,4
12,4,0.4,-0.628078925,-0.229025043,12964,4
12,4,0.6,-0.195844684,-0.076459352,11255,4
12,4,0.8,-0.172838998,-0.073952752,9539,4
12,4,1,-0.322505295,-0.153270272,7806,4
12,8,0.2,-0.142660424,-0.028526139,14540,8
12,8,0.4,-0.067935462,-0.014195218,12964,8
12,8,0.6,1.511461022,0.339308707,11255,8
12,8,0.8,1.482052691,0.368544214,9539,8
12,8,1,1.571469233,0.442373939,7806,8
12,12,0.2,0.216447439,0.032147916,14540,12
12,12,0.4,-0.089605775,-0.013884323,12964,12
12,12,0.6,1.196916369,0.199831403,11255,12
12,12,0.8,1.908337626,0.354450594,9539,12
12,12,1,2.054736518,0.43409482,7806,12
12,16,0.2,-0.413356707,-0.051704028,14540,16
12,16,0.4,-0.860610035,-0.112271354,12964,16
12,16,0.6,0.094932887,0.013337958,11255,16
12,16,0.8,1.299235955,0.20294522,9539,16
12,16,1,1.484112124,0.265877766,7806,16
12,20,0.2,-4.417502542,-0.486836186,14540,20
12,20,0.4,-4.246782201,-0.48769485,12964,20
12,20,0.6,-2.515590621,-0.312589672,11255,20
12,20,0.8,-0.971672442,-0.133281162,9539,20
12,20,1,0.232157127,0.036538617,7806,20
12,24,0.2,-6.661963357,-0.657576503,14540,24
12,24,0.4,-7.288508306,-0.74921188,12964,24
12,24,0.6,-4.959965804,-0.549262478,11255,24
12,24,0.8,-3.727306135,-0.453930307,9539,23
12,24,1,-2.618530329,-0.365147332,7806,22
12,28,0.2,-3.754950966,-0.346830979,14540,28
12,28,0.4,-4.406914755,-0.42340293,12964,28
12,28,0.6,-2.511871127,-0.259750406,11255,28
12,28,0.8,-1.948297202,-0.219780204,9539,27
12,28,1,-1.42506437,-0.183499358,7806,25
12,32,0.2,0.498615951,0.043140528,14540,32
12,32,0.4,-0.832831636,-0.075076569,12964,32
12,32,0.6,-0.076257922,-0.007386657,11255,32
12,32,0.8,0.029250146,0.003071424,9539,31
12,32,1,0.107850565,0.012898888,7806,29
12,36,0.2,4.51473107,0.366036518,14540,36
12,36,0.4,3.64027603,0.308672303,12964,36
12,36,0.6,4.243152204,0.38577931,11255,35
12,36,0.8,3.950237582,0.387922048,9539,35
12,36,1,2.858726007,0.320096159,7806,31
12,40,0.2,5.986559558,0.457653064,14540,40
12,40,0.4,5.26510872,0.421960383,12964,40
12,40,0.6,6.371898808,0.547131786,11255,39
12,40,0.8,5.549444699,0.513743383,9539,37
12,40,1,3.969313798,0.420433848,7806,33
12,44,0.2,9.1583455,0.661418876,14540,44
12,44,0.4,8.707334509,0.659708992,12964,41
12,44,0.6,9.762193775,0.791078648,11255,39
12,44,0.8,8.819359211,0.771642675,9539,36
12,44,1,7.078930911,0.70981652,7806,33
12,48,0.2,9.596162316,0.659102149,14540,48
12,48,0.4,8.786242408,0.633052509,12964,45
12,48,0.6,9.740067831,0.75150018,11255,43
12,48,0.8,8.93180019,0.744512629,9539,38
12,48,1,7.077557197,0.676271432,7806,34
12,52,0.2,9.795064386,0.643099937,14540,52
12,52,0.4,9.565465975,0.658698547,12964,49
12,52,0.6,10.16684152,0.749362467,11255,47
12,52,0.8,9.853893587,0.784350194,9539,42
12,52,1,8.089178867,0.737563645,7806,38
12,56,0.2,12.05700683,0.760231132,14540,56
12,56,0.4,11.46630352,0.758798783,12964,53
12,56,0.6,12.13022466,0.856211662,11255,50
12,56,0.8,12.1305152,0.923790214,9539,44
12,56,1,10.35257128,0.901968987,7806,39
12,60,0.2,14.84091613,0.904948484,14540,56
12,60,0.4,14.09504418,0.903543155,12964,54
12,60,0.6,14.31540137,0.977354367,11255,52
12,60,0.8,13.97150363,1.02778567,9539,46
12,60,1,11.74287624,0.989669929,7806,40
12,64,0.2,13.94998254,0.820805947,14540,54
12,64,0.4,12.39681344,0.767775322,12964,52
12,64,0.6,13.61348568,0.895872367,11255,50
12,64,0.8,13.3146703,0.943802256,9539,44
12,64,1,11.17623634,0.910582777,7806,40
12,68,0.2,12.19825564,0.694314045,14540,58
12,68,0.4,10.38780588,0.622245133,12964,52
12,68,0.6,11.63794158,0.739323681,11255,50
12,68,0.8,12.66099512,0.866144387,9539,46
12,68,1,10.55297643,0.829607417,7806,41
12,72,0.2,9.122162778,0.505324557,14540,62
12,72,0.4,7.501606255,0.437503658,12964,56
12,72,0.6,8.561167511,0.530029826,11255,52
12,72,0.8,9.634158496,0.642357669,9539,48
12,72,1,7.290527872,0.557488653,7806,44
12,76,0.2,9.010395923,0.488299614,14540,61
12,76,0.4,6.988193462,0.399127801,12964,55
12,76,0.6,7.673676311,0.46398595,11255,53
12,76,0.8,8.231230314,0.537338766,9539,49
12,76,1,6.278316275,0.46975291,7806,44
12,80,0.2,8.436900464,0.444758048,14540,61
12,80,0.4,7.162146655,0.398566452,12964,57
12,80,0.6,8.353721614,0.492355727,11255,54
12,80,0.8,9.07983272,0.578380971,9539,49
12,80,1,7.850339678,0.573023578,7806,44
12,84,0.2,11.73623832,0.606997731,14540,61
12,84,0.4,10.47656451,0.570884828,12964,57
12,84,0.6,10.93625545,0.630431752,11255,54
12,84,0.8,11.41753499,0.710473549,9539,49
12,84,1,10.28028234,0.732361652,7806,47
12,88,0.2,13.40169141,0.681747945,14540,64
12,88,0.4,13.08511599,0.701084876,12964,59
12,88,0.6,13.50093117,0.764731239,11255,57
12,88,0.8,13.99700006,0.855194691,9539,53
12,88,1,12.1947627,0.851334331,7806,51
12,92,0.2,13.08197037,0.655162613,14540,68
12,92,0.4,13.70440799,0.721067734,12964,63
12,92,0.6,14.17810217,0.788604512,11255,61
12,92,0.8,14.5831453,0.875437701,9539,53
12,92,1,13.61415404,0.931295452,7806,51
12,96,0.2,12.22189195,0.603142356,14540,72
12,96,0.4,12.34903488,0.63910897,12964,65
12,96,0.6,12.59911525,0.687976508,11255,61
12,96,0.8,14.06877732,0.829123844,9539,52
12,96,1,13.28736167,0.888515882,7806,52
12,100,0.2,10.05083774,0.491819671,14540,72
12,100,0.4,10.48353843,0.536512905,12964,65
12,100,0.6,11.37530457,0.614299668,11255,62
12,100,0.8,12.54302981,0.730605888,9539,53
12,100,1,12.19576491,0.803507734,7806,52
12,104,0.2,7.013866899,0.338071178,14540,74
12,104,0.4,6.981391914,0.351492541,12964,69
12,104,0.6,8.256355255,0.439215182,11255,66
12,104,0.8,9.411033021,0.539953022,9539,53
12,104,1,9.706059717,0.627838053,7806,53
12,108,0.2,5.250462564,0.248569028,14540,77
12,108,0.4,5.631443796,0.278480284,12964,72
12,108,0.6,7.444093586,0.388479558,11255,67
12,108,0.8,7.515692446,0.422515373,9539,54
12,108,1,7.574685619,0.479866938,7806,54
12,112,0.2,8.778560747,0.410007704,14540,76
12,112,0.4,8.534005238,0.415420798,12964,70
12,112,0.6,9.322139506,0.47841435,11255,66
12,112,0.8,9.461550297,0.522729363,9539,58
12,112,1,9.507179089,0.590285625,7806,58
12,116,0.2,10.18298308,0.46956058,14540,76
12,116,0.4,9.339494847,0.448653163,12964,71
12,116,0.6,10.41724886,0.527961455,11255,66
12,116,0.8,10.78823964,0.58894212,9539,60
12,116,1,10.5982375,0.648900367,7806,59
12,120,0.2,7.26249694,0.329372649,14540,76
12,120,0.4,6.645077533,0.313991587,12964,71
12,120,0.6,8.179879406,0.40799247,11255,67
12,120,0.8,7.9035436,0.424376343,9539,60
12,120,1,7.918349248,0.475972928,7806,59
16,4,0.2,-0.538618933,-0.181653986,14656,4
16,4,0.4,0.159045643,0.055594142,13087,4
16,4,0.6,0.633973298,0.236197155,11419,4
16,4,0.8,0.246543144,0.099917236,9690,4
16,4,1,0.770710765,0.351071831,7901,4
16,8,0.2,0.184201032,0.034555711,14656,8
16,8,0.4,0.920864205,0.179271625,13087,8
16,8,0.6,2.008382025,0.414977336,11419,8
16,8,0.8,2.053607181,0.465028016,9690,8
16,8,1,2.309230575,0.59340477,7901,8
16,12,0.2,-1.946315896,-0.267116246,14656,12
16,12,0.4,-0.72021303,-0.102493952,13087,12
16,12,0.6,0.86734963,0.130838116,11419,12
16,12,0.8,1.499023224,0.248733882,9690,12
16,12,1,1.985715821,0.376108156,7901,12
16,16,0.2,-4.562679968,-0.519458677,14656,16
16,16,0.4,-2.624945872,-0.309260986,13087,16
16,16,0.6,-0.639499491,-0.079735241,11419,16
16,16,0.8,-0.292054307,-0.040100112,9690,16
16,16,1,1.651525068,0.259625467,7901,16
16,20,0.2,-7.497360863,-0.73960671,14656,20
16,20,0.4,-5.867823939,-0.597002105,13087,20
16,20,0.6,-4.248501949,-0.456428353,11419,20
16,20,0.8,-3.114495935,-0.36996053,9690,20
16,20,1,-1.137887839,-0.154140202,7901,20
16,24,0.2,-8.785349174,-0.768192469,14656,24
16,24,0.4,-7.69716307,-0.694639463,13087,24
16,24,0.6,-6.493191438,-0.619774453,11419,24
16,24,0.8,-5.725982723,-0.60302305,9690,24
16,24,1,-3.821402607,-0.457056186,7901,24
16,28,0.2,-4.236390078,-0.343516199,14656,28
16,28,0.4,-3.652267138,-0.305860619,13087,28
16,28,0.6,-3.020512528,-0.267308456,11419,28
16,28,0.8,-2.9970161,-0.292021993,9690,28
16,28,1,-2.041313008,-0.223948411,7901,27
16,32,0.2,0.226694605,0.017124533,14656,32
16,32,0.4,0.859910128,0.067190787,13087,32
16,32,0.6,1.342617192,0.110819851,11419,32
16,32,0.8,0.523365757,0.047506927,9690,32
16,32,1,0.515566019,0.052348688,7901,31
16,36,0.2,5.690282251,0.402310121,14656,36
16,36,0.4,5.718824714,0.418882543,13087,36
16,36,0.6,5.863579676,0.454532295,11419,36
16,36,0.8,3.826426042,0.326785197,9690,36
16,36,1,3.515899071,0.334566463,7901,35
16,40,0.2,7.456379351,0.496077005,14656,40
16,40,0.4,6.884652719,0.475017786,13087,40
16,40,0.6,7.055008474,0.516661088,11419,40
16,40,0.8,5.851090919,0.472380166,9690,39
16,40,1,5.230977518,0.471733098,7901,37
16,44,0.2,9.957167061,0.622420302,14656,44
16,44,0.4,10.1678916,0.660186686,13087,44
16,44,0.6,10.75104017,0.743769819,11419,44
16,44,0.8,9.32006909,0.711431548,9690,41
16,44,1,8.212502751,0.701153359,7901,37
16,48,0.2,9.674139108,0.571304985,14656,48
16,48,0.4,10.35457494,0.636434228,13087,48
16,48,0.6,11.32962863,0.743949484,11419,48
16,48,0.8,9.730523505,0.70626083,9690,43
16,48,1,9.195624775,0.74672924,7901,37
16,52,0.2,10.20528234,0.574081892,14656,52
16,52,0.4,10.79180565,0.631652688,13087,52
16,52,0.6,12.50168405,0.781647164,11419,52
16,52,0.8,10.13131738,0.7004118,9690,47
16,52,1,10.16506766,0.786894118,7901,41
16,56,0.2,12.43288295,0.670405329,14656,56
16,56,0.4,13.02869782,0.73071403,13087,55
16,56,0.6,15.07919687,0.902802229,11419,55
16,56,0.8,12.23469277,0.809646258,9690,49
16,56,1,12.04805351,0.891971586,7901,44
16,60,0.2,14.45025448,0.751351087,14656,58
16,60,0.4,15.16103622,0.821405847,13087,57
16,60,0.6,17.13457361,0.989664195,11419,56
16,60,0.8,14.0249412,0.8980151,9690,50
16,60,1,13.65106674,0.976160009,7901,44
16,64,0.2,10.95566368,0.550821849,14656,61
16,64,0.4,12.43472294,0.651406276,13087,57
16,64,0.6,15.40901567,0.859425191,11419,56
16,64,0.8,12.86874809,0.79584578,9690,50
16,64,1,13.10701647,0.904853169,7901,44
16,68,0.2,9.006497717,0.438127695,14656,63
16,68,0.4,10.79830826,0.547356566,13087,61
16,68,0.6,13.73842391,0.740150108,11419,58
16,68,0.8,11.02536094,0.658982305,9690,52
16,68,1,12.50944221,0.83384364,7901,48
16,72,0.2,6.155863232,0.291097582,14656,67
16,72,0.4,7.843903044,0.386543377,13087,64
16,72,0.6,11.10565624,0.581559681,11419,62
16,72,0.8,8.412120049,0.489375997,9690,55
16,72,1,9.639090705,0.624773148,7901,49
16,76,0.2,5.264357279,0.243578195,14656,67
16,76,0.4,7.163767627,0.345269239,13087,64
16,76,0.6,10.3477996,0.529659,11419,61
16,76,0.8,7.227874122,0.410414712,9690,56
16,76,1,8.350892494,0.527618875,7901,52
16,80,0.2,5.222951357,0.2364137,14656,71
16,80,0.4,7.872966378,0.370389598,13087,67
16,80,0.6,11.98883594,0.599127031,11419,62
16,80,0.8,8.948039358,0.496469793,9690,54
16,80,1,9.613809088,0.593738463,7901,52
16,84,0.2,8.094308001,0.359831142,14656,72
16,84,0.4,11.20314135,0.516748917,13087,68
16,84,0.6,15.10487639,0.739086167,11419,64
16,84,0.8,11.73578285,0.637623563,9690,54
16,84,1,11.71016894,0.706448277,7901,52
16,88,0.2,10.47836347,0.458535212,14656,76
16,88,0.4,12.95291918,0.587996596,13087,70
16,88,0.6,17.04494517,0.8205845,11419,65
